experiment_number,num_students,num_schools,capacities,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,num_manipulations,algorithm,k,probabilities,utilities,average_utility,average_percentage_manipulators,average_percentage_unassigned_students,average_number_manipulations
2.0,15,6,[4 1 2 6 2 2 2 1],True,5,10,1000,0.02,5,gs,4,"[[0.257  0.0615 0.1178 0.4153 0.126  0.     0.0224]
 [0.1779 0.074  0.171  0.4342 0.1215 0.     0.0214]
 [0.3402 0.1099 0.1716 0.2856 0.0451 0.     0.0476]
 [0.2636 0.0876 0.165  0.3624 0.0828 0.     0.0386]
 [0.217  0.0603 0.1453 0.4277 0.1279 0.     0.0218]
 [0.1083 0.0867 0.1486 0.4933 0.1631 0.     0.    ]
 [0.2994 0.0274 0.0984 0.4341 0.1259 0.     0.0148]
 [0.3715 0.0298 0.0777 0.393  0.1137 0.     0.0143]
 [0.2552 0.0406 0.0817 0.4673 0.148  0.     0.0072]
 [0.2573 0.1067 0.1639 0.3545 0.081  0.     0.0366]
 [0.3032 0.0431 0.0963 0.4174 0.1262 0.     0.0138]
 [0.3371 0.0789 0.0986 0.3677 0.0924 0.     0.0253]
 [0.2542 0.089  0.1846 0.3577 0.0788 0.     0.0357]
 [0.2297 0.0601 0.1458 0.4258 0.1295 0.     0.0091]
 [0.3284 0.0444 0.1337 0.364  0.1084 0.     0.0211]]","[0.19316022 0.17739057 0.21132149 0.1986885  0.17788926 0.16532171
 0.18476458 0.19877113 0.17946326 0.20080359 0.19345019 0.19739054
 0.19826936 0.18614672 0.20521574]",0.191203124113974,68.66666666666667,2.198,18.1
2.0,15,6,[4 1 2 6 2 2 2 1],True,5,10,1000,0.02,5,gs,5,"[[0.2368 0.0921 0.1523 0.3874 0.1314 0.     0.    ]
 [0.2011 0.0603 0.1372 0.4516 0.1498 0.     0.    ]
 [0.3007 0.0835 0.1395 0.3509 0.1254 0.     0.    ]
 [0.2388 0.061  0.1287 0.4256 0.1459 0.     0.    ]
 [0.1687 0.0843 0.1593 0.4461 0.1416 0.     0.    ]
 [0.233  0.0603 0.1303 0.4319 0.1445 0.     0.    ]
 [0.2899 0.0445 0.116  0.4085 0.1411 0.     0.    ]
 [0.3344 0.0621 0.1226 0.3627 0.1182 0.     0.    ]
 [0.3383 0.013  0.0835 0.4305 0.1347 0.     0.    ]
 [0.2629 0.077  0.1351 0.3873 0.1377 0.     0.    ]
 [0.265  0.079  0.1393 0.3864 0.1303 0.     0.    ]
 [0.3306 0.0596 0.1286 0.3627 0.1185 0.     0.    ]
 [0.2604 0.0587 0.1328 0.4105 0.1376 0.     0.    ]
 [0.2277 0.0609 0.1342 0.4419 0.1353 0.     0.    ]
 [0.3117 0.1037 0.1606 0.316  0.108  0.     0.    ]]","[0.19252889 0.17627421 0.20092414 0.17751145 0.16783661 0.17276226
 0.18674763 0.19694263 0.18480908 0.1920998  0.19339341 0.19769723
 0.18576417 0.18195541 0.20759916]",0.1876564050705531,57.333333333333336,0.0,8.6
2.0,15,6,[4 1 2 6 2 2 2 1],True,5,10,1000,0.02,5,gs,6,"[[0.2714 0.0626 0.1343 0.4019 0.1298 0.     0.    ]
 [0.2636 0.0677 0.1323 0.4028 0.1336 0.     0.    ]
 [0.2652 0.0678 0.1356 0.3982 0.1332 0.     0.    ]
 [0.2609 0.0659 0.1316 0.4072 0.1344 0.     0.    ]
 [0.2713 0.0634 0.129  0.4029 0.1334 0.     0.    ]
 [0.2681 0.0663 0.1318 0.4003 0.1335 0.     0.    ]
 [0.2641 0.0691 0.1365 0.3982 0.1321 0.     0.    ]
 [0.2706 0.0651 0.1343 0.396  0.134  0.     0.    ]
 [0.263  0.0643 0.1361 0.4007 0.1359 0.     0.    ]
 [0.2657 0.0663 0.1353 0.3993 0.1334 0.     0.    ]
 [0.2702 0.0684 0.1319 0.4003 0.1292 0.     0.    ]
 [0.2636 0.0704 0.1351 0.3989 0.132  0.     0.    ]
 [0.2737 0.0667 0.1297 0.3922 0.1377 0.     0.    ]
 [0.2628 0.0748 0.1323 0.3964 0.1337 0.     0.    ]
 [0.2658 0.0612 0.1342 0.4047 0.1341 0.     0.    ]]","[0.19029057 0.18444213 0.19136734 0.18477655 0.18220748 0.18476018
 0.18827329 0.18899629 0.18246562 0.19268751 0.19122199 0.18878759
 0.18443916 0.1857427  0.19327896]",0.18758249148146783,0.0,0.0,0.0
3.0,30,5,[6 2 1 1 2 1 3 4],True,5,10,1000,0.02,4,boston,5,"[[0.1958 0.0632 0.0325 0.0319 0.0635 0.6131]
 [0.2004 0.0659 0.033  0.0374 0.0674 0.5959]
 [0.2014 0.0721 0.0355 0.034  0.064  0.593 ]
 [0.1993 0.0676 0.034  0.0309 0.0718 0.5964]
 [0.196  0.0673 0.0311 0.0316 0.0645 0.6095]
 [0.1989 0.0675 0.0315 0.0337 0.0696 0.5988]
 [0.203  0.0635 0.033  0.0334 0.067  0.6001]
 [0.1962 0.065  0.0335 0.0321 0.0646 0.6086]
 [0.2067 0.0685 0.0348 0.032  0.0655 0.5925]
 [0.1981 0.0648 0.0333 0.0338 0.0677 0.6023]
 [0.1992 0.069  0.0333 0.029  0.0634 0.6061]
 [0.1911 0.0655 0.035  0.0349 0.0701 0.6034]
 [0.2018 0.0685 0.0313 0.0341 0.072  0.5923]
 [0.2036 0.0655 0.0308 0.0329 0.0653 0.6019]
 [0.1977 0.0712 0.0351 0.0307 0.0683 0.597 ]
 [0.2064 0.0688 0.0314 0.0345 0.065  0.5939]
 [0.1997 0.0632 0.0333 0.0333 0.066  0.6045]
 [0.2044 0.0653 0.0314 0.0329 0.0676 0.5984]
 [0.2013 0.0681 0.036  0.0303 0.065  0.5993]
 [0.1871 0.067  0.0326 0.0362 0.0652 0.6119]
 [0.1888 0.0671 0.0311 0.0337 0.0695 0.6098]
 [0.2022 0.0657 0.0317 0.0362 0.0644 0.5998]
 [0.1934 0.0665 0.0329 0.0335 0.0717 0.602 ]
 [0.2008 0.0664 0.0332 0.0366 0.0683 0.5947]
 [0.2057 0.0692 0.0347 0.0329 0.0657 0.5918]
 [0.2046 0.0677 0.0343 0.0348 0.0645 0.5941]
 [0.2104 0.0636 0.0331 0.0319 0.0663 0.5947]
 [0.2034 0.0663 0.0354 0.0349 0.0643 0.5957]
 [0.1908 0.0659 0.0348 0.0341 0.0672 0.6072]
 [0.2118 0.0641 0.0364 0.0318 0.0646 0.5913]]","[0.10319725 0.10143535 0.10696944 0.10330339 0.10864049 0.10515051
 0.09745572 0.0988021  0.12032451 0.10308386 0.10260624 0.10042105
 0.10324666 0.09601193 0.10188186 0.1038392  0.10108542 0.1012163
 0.10195773 0.0985809  0.09834392 0.10422221 0.10456971 0.09822761
 0.10994016 0.10388181 0.10590603 0.10123567 0.09868727 0.10089214]",0.10283721427348248,0.0,60.0,0.0
3.0,30,5,[6 2 1 1 2 1 3 4],True,5,10,1000,0.02,4,gs,1,"[[0.2538 0.0425 0.     0.     0.     0.7037]
 [0.2247 0.     0.0981 0.     0.     0.6772]
 [0.2124 0.0702 0.     0.     0.     0.7174]
 [0.1934 0.0777 0.051  0.     0.     0.6779]
 [0.2791 0.     0.     0.     0.     0.7209]
 [0.2179 0.063  0.     0.     0.     0.7191]
 [0.2233 0.0349 0.0495 0.     0.     0.6923]
 [0.1685 0.1507 0.     0.     0.     0.6808]
 [0.2755 0.     0.     0.     0.     0.7245]
 [0.1663 0.0316 0.0972 0.1    0.     0.6049]
 [0.2172 0.     0.1004 0.     0.     0.6824]
 [0.2234 0.0717 0.     0.     0.     0.7049]
 [0.1929 0.     0.1006 0.1    0.     0.6065]
 [0.1414 0.0823 0.     0.3    0.     0.4763]
 [0.2005 0.0751 0.0501 0.     0.     0.6743]
 [0.1959 0.1169 0.     0.     0.     0.6872]
 [0.1973 0.0681 0.0492 0.     0.     0.6854]
 [0.1631 0.1046 0.05   0.     0.     0.6823]
 [0.1643 0.079  0.     0.2    0.     0.5567]
 [0.221  0.0719 0.     0.     0.     0.7071]
 [0.1733 0.1088 0.     0.1    0.     0.6179]
 [0.2211 0.0413 0.0541 0.     0.     0.6835]
 [0.2212 0.0339 0.05   0.     0.     0.6949]
 [0.185  0.0354 0.049  0.1    0.     0.6306]
 [0.2613 0.0416 0.     0.     0.     0.6971]
 [0.0838 0.175  0.0506 0.1    0.     0.5906]
 [0.1946 0.0391 0.1015 0.     0.     0.6648]
 [0.1961 0.1123 0.     0.     0.     0.6916]
 [0.2192 0.0395 0.0487 0.     0.     0.6926]
 [0.1125 0.2329 0.     0.     0.     0.6546]]","[0.10878128 0.10112015 0.10042712 0.10798321 0.11613323 0.10172769
 0.09563161 0.10141646 0.12198732 0.11647168 0.10248876 0.10161978
 0.11431809 0.12530929 0.10587951 0.10553213 0.10415051 0.10044074
 0.12159661 0.0990528  0.11658009 0.10801127 0.1080748  0.10412387
 0.11162436 0.12193324 0.11018876 0.10137714 0.10133297 0.10563066]",0.10803150327142275,28.000000000000004,66.66666666666664,12.4
3.0,30,5,[6 2 1 1 2 1 3 4],True,5,10,1000,0.02,4,gs,2,"[[0.2286 0.0737 0.0238 0.0339 0.0459 0.5941]
 [0.2271 0.0695 0.0122 0.     0.1536 0.5376]
 [0.2667 0.0752 0.     0.0323 0.0354 0.5904]
 [0.2039 0.0612 0.0335 0.0341 0.0784 0.5889]
 [0.255  0.0754 0.026  0.     0.     0.6436]
 [0.2803 0.0876 0.     0.     0.     0.6321]
 [0.1705 0.0495 0.042  0.031  0.1718 0.5352]
 [0.1985 0.0684 0.0398 0.0297 0.     0.6636]
 [0.2887 0.0812 0.     0.     0.     0.6301]
 [0.1691 0.0564 0.0451 0.0861 0.0265 0.6168]
 [0.1984 0.0706 0.0248 0.068  0.     0.6382]
 [0.197  0.0723 0.0505 0.0356 0.     0.6446]
 [0.1714 0.0554 0.0371 0.0605 0.0895 0.5861]
 [0.1095 0.0473 0.0634 0.0686 0.1474 0.5638]
 [0.1929 0.058  0.032  0.0348 0.0744 0.6079]
 [0.2229 0.0787 0.0386 0.     0.     0.6598]
 [0.1749 0.0641 0.0749 0.     0.     0.6861]
 [0.1783 0.0637 0.0549 0.     0.1594 0.5437]
 [0.1953 0.0656 0.0193 0.0284 0.1369 0.5545]
 [0.1656 0.0561 0.0546 0.037  0.0605 0.6262]
 [0.1747 0.0507 0.0229 0.0663 0.1449 0.5405]
 [0.2294 0.076  0.0197 0.0352 0.     0.6397]
 [0.1967 0.0624 0.034  0.0626 0.     0.6443]
 [0.173  0.0656 0.0246 0.07   0.0815 0.5853]
 [0.2597 0.0765 0.     0.     0.0847 0.5791]
 [0.1667 0.0652 0.0351 0.0819 0.0345 0.6166]
 [0.1672 0.062  0.0264 0.0707 0.0847 0.589 ]
 [0.1731 0.0694 0.0769 0.     0.     0.6806]
 [0.2274 0.0807 0.0239 0.     0.0963 0.5717]
 [0.1375 0.0616 0.064  0.0333 0.0597 0.6439]]","[0.12406301 0.12180988 0.12900225 0.1169583  0.13281309 0.12895317
 0.09887807 0.10409489 0.14878555 0.11402907 0.11358226 0.11403965
 0.10949916 0.10252204 0.11182919 0.10961561 0.10244395 0.12109773
 0.11395493 0.10512849 0.12090031 0.11878996 0.11970788 0.10502158
 0.12934638 0.11120149 0.11612032 0.09957849 0.11723522 0.0985585 ]",0.11531868051744928,31.333333333333336,60.78000000000001,16.9
3.0,30,5,[6 2 1 1 2 1 3 4],True,5,10,1000,0.02,4,gs,3,"[[0.2184 0.075  0.0357 0.0203 0.0513 0.5993]
 [0.1905 0.0576 0.0313 0.0259 0.1232 0.5715]
 [0.2214 0.0676 0.0312 0.0327 0.0426 0.6045]
 [0.1944 0.0638 0.0331 0.0217 0.1197 0.5673]
 [0.2814 0.0861 0.0412 0.     0.     0.5913]
 [0.2799 0.0941 0.0413 0.     0.     0.5847]
 [0.1378 0.0507 0.0281 0.0699 0.0888 0.6247]
 [0.1952 0.0708 0.0347 0.0295 0.0781 0.5917]
 [0.2687 0.08   0.0405 0.0013 0.0304 0.5791]
 [0.1442 0.0559 0.0253 0.0391 0.1879 0.5476]
 [0.1949 0.0701 0.0358 0.0343 0.0419 0.623 ]
 [0.1948 0.0664 0.0339 0.0551 0.     0.6498]
 [0.1932 0.0628 0.0278 0.0287 0.0924 0.5951]
 [0.1352 0.0365 0.021  0.0493 0.2244 0.5336]
 [0.1665 0.0631 0.032  0.0393 0.0836 0.6155]
 [0.2443 0.0662 0.0344 0.0334 0.     0.6217]
 [0.1916 0.0667 0.0353 0.0549 0.     0.6515]
 [0.1957 0.0534 0.0241 0.025  0.1559 0.5459]
 [0.198  0.0715 0.0366 0.0405 0.0521 0.6013]
 [0.2228 0.0764 0.0385 0.0194 0.0411 0.6018]
 [0.1706 0.0521 0.0264 0.0409 0.1326 0.5774]
 [0.2217 0.0791 0.0397 0.0315 0.     0.628 ]
 [0.2211 0.0802 0.0391 0.0224 0.0482 0.589 ]
 [0.1407 0.0629 0.0298 0.0394 0.1083 0.6189]
 [0.2432 0.0752 0.037  0.0124 0.0488 0.5834]
 [0.1924 0.0588 0.0336 0.0494 0.0792 0.5866]
 [0.1927 0.0657 0.035  0.0305 0.0828 0.5933]
 [0.169  0.0412 0.0242 0.0864 0.     0.6792]
 [0.2451 0.0858 0.0406 0.0157 0.     0.6128]
 [0.1346 0.0643 0.0328 0.0511 0.082  0.6352]]","[0.12128056 0.11255366 0.12005081 0.11461892 0.1448234  0.13831394
 0.08714013 0.10786061 0.15056455 0.11227322 0.1115404  0.10835696
 0.11013882 0.10089198 0.10558063 0.11640492 0.10647287 0.11702463
 0.11209235 0.1182087  0.11267743 0.11899619 0.12529236 0.09235143
 0.12743115 0.11206792 0.11821349 0.09213335 0.12089752 0.09257456]",0.11429424863288087,34.0,60.015666666666675,14.9
3.0,30,5,[6 2 1 1 2 1 3 4],True,5,10,1000,0.02,4,gs,4,"[[0.2331 0.0723 0.0381 0.0392 0.0378 0.5795]
 [0.1829 0.0683 0.0302 0.0307 0.0762 0.6117]
 [0.1778 0.0604 0.0294 0.0373 0.0879 0.6072]
 [0.2066 0.0567 0.0295 0.0322 0.0737 0.6013]
 [0.2584 0.0812 0.0408 0.0398 0.     0.5798]
 [0.2538 0.0835 0.0429 0.0387 0.     0.5811]
 [0.1332 0.0524 0.0244 0.0254 0.1421 0.6225]
 [0.1841 0.0621 0.0308 0.029  0.0929 0.6011]
 [0.2556 0.0702 0.0374 0.03   0.024  0.5828]
 [0.1594 0.0536 0.0296 0.0306 0.1098 0.617 ]
 [0.2097 0.065  0.0255 0.0248 0.0783 0.5967]
 [0.2375 0.0674 0.0322 0.0335 0.0456 0.5838]
 [0.1852 0.0581 0.0301 0.0297 0.085  0.6119]
 [0.133  0.0585 0.0349 0.0354 0.1131 0.6251]
 [0.2019 0.059  0.0317 0.0304 0.0742 0.6028]
 [0.2352 0.0688 0.0344 0.0361 0.0387 0.5868]
 [0.2305 0.0814 0.037  0.036  0.023  0.5921]
 [0.1797 0.052  0.0282 0.0322 0.1006 0.6073]
 [0.2091 0.0744 0.0382 0.0362 0.0467 0.5954]
 [0.208  0.0737 0.0392 0.0358 0.0476 0.5957]
 [0.1455 0.0652 0.0343 0.0336 0.0954 0.626 ]
 [0.2041 0.0722 0.0353 0.0334 0.0538 0.6012]
 [0.2078 0.0698 0.0324 0.0344 0.0596 0.596 ]
 [0.1477 0.0472 0.0277 0.0303 0.1247 0.6224]
 [0.228  0.0787 0.0338 0.0313 0.0512 0.577 ]
 [0.1872 0.0676 0.0313 0.0306 0.0808 0.6025]
 [0.1784 0.0673 0.035  0.0379 0.0673 0.6141]
 [0.2576 0.081  0.0369 0.0368 0.0137 0.574 ]
 [0.235  0.0753 0.0374 0.0333 0.0402 0.5788]
 [0.134  0.0567 0.0314 0.0354 0.1161 0.6264]]","[0.12365871 0.10493544 0.10573158 0.10920429 0.13781132 0.12981591
 0.08096767 0.10055151 0.14240476 0.10206962 0.10970952 0.11883914
 0.10174517 0.08823319 0.10663946 0.11483364 0.11714935 0.10297426
 0.11224455 0.11241963 0.09776493 0.11100489 0.11512246 0.08772401
 0.12383866 0.10553833 0.10733437 0.12330925 0.11813651 0.08454093]",0.10987510143377442,33.33333333333333,60.0,10.0
3.0,30,5,[6 2 1 1 2 1 3 4],True,5,10,1000,0.02,4,gs,5,"[[0.2013 0.0628 0.0315 0.0338 0.068  0.6026]
 [0.2005 0.065  0.0332 0.0348 0.0656 0.6009]
 [0.2061 0.0647 0.0329 0.0353 0.066  0.595 ]
 [0.2037 0.0704 0.0309 0.0303 0.0668 0.5979]
 [0.2054 0.0686 0.0315 0.0314 0.0659 0.5972]
 [0.199  0.0671 0.0338 0.0308 0.0675 0.6018]
 [0.1973 0.0666 0.0315 0.0369 0.0684 0.5993]
 [0.1992 0.0623 0.0357 0.0358 0.0679 0.5991]
 [0.1925 0.0724 0.0356 0.0343 0.0618 0.6034]
 [0.201  0.0635 0.0291 0.0326 0.0619 0.6119]
 [0.2027 0.0602 0.0339 0.0315 0.0687 0.603 ]
 [0.2062 0.075  0.0322 0.0314 0.0659 0.5893]
 [0.2009 0.0702 0.0376 0.0339 0.0667 0.5907]
 [0.2036 0.0653 0.0331 0.0363 0.0672 0.5945]
 [0.1989 0.0659 0.0321 0.0344 0.0645 0.6042]
 [0.1906 0.0682 0.0311 0.035  0.0685 0.6066]
 [0.2017 0.0668 0.0357 0.0301 0.0678 0.5979]
 [0.196  0.0667 0.0354 0.0355 0.0686 0.5978]
 [0.1956 0.0654 0.0317 0.0346 0.0642 0.6085]
 [0.1985 0.0643 0.0326 0.0326 0.0666 0.6054]
 [0.2001 0.0709 0.0349 0.0329 0.0651 0.5961]
 [0.2061 0.0683 0.0347 0.034  0.0696 0.5873]
 [0.1983 0.0636 0.0336 0.0305 0.0673 0.6067]
 [0.202  0.0639 0.037  0.0297 0.0671 0.6003]
 [0.1971 0.0664 0.0332 0.0342 0.0692 0.5999]
 [0.1989 0.0669 0.0345 0.0331 0.0632 0.6034]
 [0.1967 0.0655 0.035  0.0357 0.0685 0.5986]
 [0.2043 0.0663 0.0303 0.0312 0.069  0.5989]
 [0.197  0.0667 0.0309 0.0301 0.066  0.6093]
 [0.1988 0.0701 0.0348 0.0373 0.0665 0.5925]]","[0.10518025 0.10029355 0.10697736 0.10412286 0.11398833 0.10543528
 0.096733   0.09955567 0.11499104 0.10210472 0.10296472 0.1064973
 0.10408457 0.09668723 0.10082672 0.09806218 0.10274156 0.09984684
 0.09900465 0.10094884 0.10278387 0.10631992 0.10500452 0.09767236
 0.1056257  0.10150104 0.10240724 0.10043307 0.09987111 0.09844598]",0.10270371648549169,0.0,60.0,0.0
3.0,30,5,[3 2 1 1 6 3 1 3],True,5,10,1000,0.02,4,boston,5,"[[0.101  0.0672 0.0312 0.0323 0.1993 0.569 ]
 [0.1017 0.0674 0.0356 0.0352 0.1971 0.563 ]
 [0.1028 0.0666 0.0308 0.0349 0.1984 0.5665]
 [0.1018 0.0654 0.0334 0.034  0.2    0.5654]
 [0.0968 0.0656 0.0343 0.0344 0.2026 0.5663]
 [0.103  0.0634 0.0326 0.0326 0.2013 0.5671]
 [0.105  0.0694 0.0359 0.0326 0.1936 0.5635]
 [0.1026 0.0646 0.0321 0.0319 0.2025 0.5663]
 [0.1002 0.067  0.0325 0.0335 0.2086 0.5582]
 [0.0976 0.0694 0.0359 0.0338 0.1994 0.5639]
 [0.1004 0.064  0.0322 0.0357 0.2065 0.5612]
 [0.1005 0.0654 0.0317 0.0325 0.192  0.5779]
 [0.0972 0.072  0.0332 0.0324 0.1954 0.5698]
 [0.0952 0.0637 0.0373 0.0336 0.2126 0.5576]
 [0.1025 0.0636 0.0369 0.0331 0.1927 0.5712]
 [0.1011 0.0634 0.0349 0.0311 0.1987 0.5708]
 [0.0982 0.0697 0.0317 0.0313 0.2007 0.5684]
 [0.0955 0.0649 0.0349 0.0313 0.2075 0.5659]
 [0.1049 0.0687 0.0319 0.0341 0.2003 0.5601]
 [0.0968 0.0665 0.0315 0.0362 0.194  0.575 ]
 [0.0988 0.0708 0.0339 0.0358 0.2068 0.5539]
 [0.0985 0.0661 0.0321 0.0306 0.2032 0.5695]
 [0.1027 0.0666 0.0328 0.0345 0.1964 0.567 ]
 [0.0974 0.0636 0.0338 0.032  0.2009 0.5723]
 [0.0991 0.0675 0.0332 0.0342 0.2002 0.5658]
 [0.0962 0.0707 0.0326 0.0345 0.2003 0.5657]
 [0.1029 0.0653 0.0355 0.0286 0.1949 0.5728]
 [0.1022 0.068  0.0326 0.035  0.1948 0.5674]
 [0.0978 0.0672 0.0305 0.0329 0.2002 0.5714]
 [0.0996 0.0663 0.0325 0.0354 0.1991 0.5671]]","[0.07394209 0.07363791 0.07772179 0.07654247 0.07403918 0.07576003
 0.07814115 0.0757782  0.07590653 0.07149619 0.07444005 0.07727292
 0.07330743 0.07612877 0.07708399 0.07355946 0.07601614 0.07298087
 0.07630356 0.07376337 0.07743838 0.07479348 0.07772986 0.07508612
 0.07147475 0.07449963 0.07860036 0.07676341 0.07223461 0.07513665]",0.0752526452387153,0.0,56.66666666666667,0.0
3.0,30,5,[3 2 1 1 6 3 1 3],True,5,10,1000,0.02,4,gs,1,"[[0.0945 0.0465 0.0841 0.     0.     0.7749]
 [0.0779 0.0979 0.0517 0.     0.     0.7725]
 [0.1131 0.0781 0.     0.     0.     0.8088]
 [0.0974 0.0734 0.     0.1    0.     0.7292]
 [0.0996 0.0515 0.0508 0.1    0.     0.6981]
 [0.0988 0.0483 0.0883 0.     0.     0.7646]
 [0.118  0.0527 0.     0.1    0.     0.7293]
 [0.0732 0.0784 0.0312 0.     0.1    0.7172]
 [0.0971 0.0953 0.     0.     0.     0.8076]
 [0.0321 0.1507 0.0503 0.1    0.     0.6669]
 [0.0465 0.1268 0.0857 0.     0.     0.741 ]
 [0.1273 0.051  0.     0.     0.     0.8217]
 [0.0837 0.026  0.1636 0.     0.     0.7267]
 [0.0993 0.076  0.     0.1    0.     0.7247]
 [0.1386 0.0475 0.     0.     0.     0.8139]
 [0.0799 0.0995 0.0477 0.     0.     0.7729]
 [0.1137 0.0478 0.0497 0.     0.     0.7888]
 [0.1335 0.0227 0.     0.     0.1    0.7438]
 [0.1147 0.0223 0.0837 0.     0.     0.7793]
 [0.0645 0.1517 0.     0.     0.     0.7838]
 [0.13   0.     0.0528 0.1    0.     0.7172]
 [0.1158 0.0769 0.     0.     0.     0.8073]
 [0.1116 0.0264 0.     0.2    0.     0.662 ]
 [0.1108 0.     0.0807 0.0494 0.     0.7591]
 [0.0695 0.1521 0.     0.     0.     0.7784]
 [0.1172 0.0753 0.     0.     0.     0.8075]
 [0.1371 0.0255 0.     0.1    0.     0.7374]
 [0.0819 0.0736 0.0321 0.0506 0.     0.7618]
 [0.112  0.0507 0.0476 0.     0.     0.7897]
 [0.1107 0.0754 0.     0.     0.     0.8139]]","[0.07472057 0.07112421 0.06363425 0.07777433 0.08959364 0.07074617
 0.07787211 0.07202053 0.06462124 0.08395435 0.07530515 0.06549283
 0.08129122 0.08019148 0.06639847 0.07115614 0.06795919 0.07304283
 0.0741699  0.06793452 0.0835267  0.06645481 0.07900734 0.06884841
 0.0693214  0.05949187 0.07716915 0.06683919 0.06963017 0.06441322]",0.07245684582009378,38.666666666666664,76.00000000000001,16.7
3.0,30,5,[3 2 1 1 6 3 1 3],True,5,10,1000,0.02,4,gs,2,"[[0.1032 0.0719 0.0451 0.034  0.     0.7458]
 [0.0991 0.0708 0.0455 0.     0.0952 0.6894]
 [0.1355 0.0851 0.0163 0.     0.0966 0.6665]
 [0.0813 0.0625 0.0468 0.0347 0.0937 0.681 ]
 [0.1181 0.0726 0.0075 0.025  0.1889 0.5879]
 [0.1032 0.0664 0.03   0.0175 0.1728 0.6101]
 [0.1135 0.0737 0.0212 0.     0.1864 0.6052]
 [0.0661 0.0477 0.0232 0.0837 0.2583 0.521 ]
 [0.1154 0.0708 0.0186 0.0444 0.077  0.6738]
 [0.031  0.043  0.0734 0.0508 0.1742 0.6276]
 [0.0705 0.0507 0.053  0.07   0.0937 0.6621]
 [0.1518 0.0883 0.     0.0156 0.0769 0.6674]
 [0.1013 0.0686 0.0218 0.0665 0.0966 0.6452]
 [0.0679 0.0578 0.0593 0.0508 0.075  0.6892]
 [0.1381 0.0832 0.     0.0427 0.075  0.661 ]
 [0.0864 0.0585 0.05   0.0348 0.0928 0.6775]
 [0.0841 0.053  0.0182 0.0406 0.3326 0.4715]
 [0.1463 0.0822 0.     0.0316 0.1524 0.5875]
 [0.1004 0.0642 0.0191 0.0692 0.0945 0.6526]
 [0.0624 0.0568 0.0636 0.0166 0.1733 0.6273]
 [0.1209 0.0724 0.0163 0.0256 0.1588 0.606 ]
 [0.1074 0.0699 0.0592 0.     0.     0.7635]
 [0.122  0.0732 0.0141 0.0331 0.1537 0.6039]
 [0.0942 0.0677 0.0306 0.0145 0.1699 0.6231]
 [0.071  0.047  0.0593 0.1016 0.     0.7211]
 [0.1213 0.0787 0.0293 0.0307 0.     0.74  ]
 [0.1042 0.0635 0.0216 0.0324 0.2441 0.5342]
 [0.0829 0.0621 0.0509 0.     0.188  0.6161]
 [0.1189 0.0772 0.0474 0.     0.     0.7565]
 [0.0816 0.0605 0.0587 0.0336 0.     0.7656]]","[0.08428548 0.08220338 0.08657202 0.07284312 0.09609231 0.08423939
 0.08253473 0.09517391 0.08670017 0.06896117 0.07919805 0.09698402
 0.08870739 0.07578768 0.09670364 0.0845672  0.09162766 0.10334437
 0.08546948 0.08295431 0.10260016 0.07352737 0.0944058  0.08201696
 0.07094668 0.07552179 0.09506537 0.0728801  0.07735156 0.06731814]",0.08455278024461049,41.0,64.932,22.6
